,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,A1,A2,A3,A4,A5,A6,A7,A8,C1,C2,C3,C4,C5,C6,C7,C8,G1,G2,G3,G4,G5,D1,D2,D3,D4,D5,D6,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,N1,N2,N3,S1,S2,S3,S4,S5,SubmittedBy,FHWAElements
424,000000000052696,Tuscarora Tunnel EB,42,61,20120,09,00076,2,1,I-76 (Pa Turnpike),2 31 7076 - 11349,186.200,40.09065000,-77.85419400,,,, ,1968,0,2,10340,4183,2021,1,1,31,31,1,2,1,1,1,99999,005326,16.5,22.0,0.0,0.0,06012017,06182023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,1,2,1,42,"
      "
425,000000000052831,SPRING GARDEN TUNNEL,42,101,60000,06,00000,4,5,Spring Garden St.,,0.000,39.96473100,-75.17783300,,,, ,1924,1958,1,12242,0,2016,1,1,4,4,1,0,0,0,7,69076,000948,10.7,20.0,1.2,1.2,08282017,10312023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,3,0,42,"
      "
426,000000000052832,Ft. Mifflin Road Tunnel,42,101,60000,06,00000,0,5,Ft. Mifflin Road,5 67 G179 - 62671,0.000,39.88123300,-75.21182200,,,, ,1997,0,2,3369,743,2017,10,2,4,4,2,0,0,0,7,69076,000521,20.8,46.5,3.0,4.0,06152016,07292024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,42,"
      "
427,000000000054600,003 Frankie Mae Pace Park (I-579 Cap),42,3,61000,11,00579,0,1,Cap Project,,0.000,40.44093900,-79.99250300,,,, ,2021,0,7,55823,4594,2021,4,1,4,4,2,0,1,1,1,69697,000265,16.6,115.0,0.0,0.0,01312024,01242024,24,0,0,0,1,1.20,1.55,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0,42,"
      "
428,001,EAST SIDE TRANSIT TUNNEL,44,7,59000,01,00000,0,8,East Side Transit Tunnel,,,41.82694100,-71.40821800,,,, ,1914,1992,2,300,250,2018,0,5,26,26,2,0,0,0,7,64135,001791,11.1,22.0,1.3,1.3,08282017,10042023,24,1,0,0,3,3.82,4.95,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0,44,"
      "
429,1,Iron Creek Tunnel,46,33,90810,04,00087,0,3,SD 87,087,25.169,43.82015796,-103.49077253,,,, ,1919,0,1,812,100,2024,1,1,1,1,4,0,0,0,4,99999,000088,11.0,9.0,0.0,0.0,10172016,10082024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,46,"
      "
430,2,Needles Eye Tunnel,46,33,90810,04,00087,0,3,SD 87,087,30.296,43.84181650,-103.54108972,,,, ,1919,0,1,812,100,2024,5,1,1,1,4,0,0,0,4,99999,000120,10.0,8.2,0.0,0.0,10182016,10082024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,46,"
      "
431,3,Hood Tunnel,46,33,90810,04,00087,0,3,SD 87,087,33.007,43.84720951,-103.57819737,,,, ,1919,0,1,688,85,2024,11,1,1,1,4,0,0,0,4,99999,000045,9.9,9.0,0.0,0.0,10172016,10082024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,46,"
      "
432,4,Scovel Johnson Tunnel,46,33,90810,04,0016A,0,2,US 16A,016A,27.543,43.85984775,-103.43131881,,,, ,1933,0,1,625,21,2024,3,1,1,1,4,0,0,0,4,99999,000052,11.2,11.0,0.0,0.0,10202016,10072024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,46,"
      "
433,5,C.C. Gideon Tunnel,46,103,91350,04,0016A,0,2,US 16A,016A,29.691,43.86219922,-103.43799572,,,, ,1933,0,1,395,19,2024,3,1,1,1,4,0,0,0,4,99999,000130,11.0,11.7,0.0,0.0,10192016,10072024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,46,"
      "
434,6,Doane Robinson Tunnel,46,103,91350,04,0016A,0,2,US 16A,016A,30.000,43.86809113,-103.43448044,,,, ,1933,0,1,591,13,2024,3,1,1,1,4,0,0,0,4,99999,000164,11.5,12.2,0.0,0.0,10192016,10072024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,46,"
      "
435,7,Miner's Gateway Tunnel,46,103,91350,04,0016A,0,2,US 16A,016A,33.946,43.90117043,-103.42995958,,,, ,1933,1988,3,3760,150,2024,0,1,1,1,2,0,0,0,4,99999,000077,15.6,40.0,0.0,0.0,10212016,10092024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,46,"
      "
436,19TUSR00101,NASHVILLE INTERNATIONALAIRPORT RUNWAY TUNNEL,47,37,52006,03,00041,0,2,"US-41, US-70S, SR-001 (MURFREESBORO ROAD)",19SR001001,24.020,36.11143000,-86.68577000,,,, ,1999,0,6,34130,3071,2020,1,3,25,25,2,0,1,0,3,61273,001016,16.5,,10.0,10.0,07012017,07192023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,47,"
      "
437,33TU0355601,Wilcox Tunnel,47,65,14000,02,03556,0,5,FAU-03556 WILCOX BLVD.,3303556001,1.420,35.05173300,-85.25375000,,,, ,1930,2015,2,11959,120,2020,2,3,4,4,2,0,0,0,4,15832,001317,10.0,21.0,0.0,3.0,07012017,07242023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0,47,"
      "
438,33TUSR00201,McCALLIE TUNNEL (LEFT BORE),47,65,14000,02,00002,2,3,SR002 - McCALLIE AVE,33SR002001,11.660,35.02980800,-85.25856800,,,, ,1950,1990,2,13920,1252,2020,1,3,1,1,1,0,1,0,3,15832,001010,15.7,24.3,3.5,0.0,07012017,07262023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0,47,"
      "
439,33TUSR00202,McCALLIE TUNNEL (RIGHT BORE),47,65,14000,02,00002,4,3,SR002 - McCALLIE AVE,33SR002001,11.660,35.02980800,-85.25856800,,,, ,1930,1990,2,13920,1252,2020,1,3,1,1,1,0,1,0,3,15832,000932,14.4,22.6,0.0,2.5,07012017,07262023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0,47,"
      "
440,33TUSR00801,BACHMAN TUNNEL (NORTH BORE),47,65,14000,02,SR008,3,2,"US ROUTE 41, US ROUTE 76 AND SR008",33SR008001,5.040,35.00901100,-85.26740400,,,, ,1929,1969,1,17610,352,2016,1,3,1,1,1,0,1,0,3,15832,001034,13.3,14.2,0.0,2.5,07012017,08162023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0,47,"
      "
441,33TUSR00802,BACHMAN TUNNEL (SOUTH BORE),47,65,14000,02,00041,1,2,"US ROUTE 41, US ROUTE 76 AND SR008",33SR008001,5.040,35.00901100,-85.26740400,,,, ,1929,1969,1,8864,688,2020,1,3,1,1,1,0,1,0,3,15832,001034,10.6,14.0,0.0,2.5,07012017,08162023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0,47,"
      "
442,33TUSR00803,Stringers Ridge Tunnel,47,65,14000,02,00127,0,2,"US-127, SR-8 - Cherokee Blvd",33SR008001,11.140,35.07321111,-85.31884167,,,, ,1910,1958,2,11676,467,2020,4,3,1,1,2,0,0,0,4,15832,000300,16.0,24.5,0.0,3.0,07012017,07252023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,0,47,"
      "
443,46TUSR13301,BACKBONE ROCK TUNNEL,47,91,0,01,00133,0,3,State Route 133,46SR133001,9.650,36.59740750,-81.81501944,,,, ,1901,0,2,502,25,2020,11,3,1,1,2,0,0,0,5,99999,000016,14.1,21.0,0.0,0.0,07012017,08172023,24,0,0,1,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,47,"
      "
444,5230-999P 00000,CUMBERLAND GAP TUNNEL,47,13,0,00,00025,0,3,U.S. ROUTE 25E,,,36.60308456,-83.68430000,21,,5230-015P 00000,0,1996,0,4,6000,600,2024,99,1,66,66,2,0,0,0,5,99999,004860,17.1,32.0,3.0,0.0,05182020,06182024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,1,1,2,1,66,"
      "
445,5460003P0000000,CHIMNEY TOPS TUNNEL,47,155,0,00,00010,0,6,NEWFOUND GAP ROAD,,,35.63639068,-83.47242000,,,, ,1937,2001,2,2364,1,2010,80,3,66,66,2,0,1,0,6,99999,000253,15.6,26.3,0.0,0.0,05082020,08282024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
446,5460009P0000000,MORTON MOUNTAIN TUNNEL,47,155,0,00,00010,0,6,NEWFOUND GAP ROAD,,,35.61694335,-83.42011000,,,, ,1937,2002,2,3388,1,2012,80,3,66,66,2,0,1,0,6,99999,000274,16.6,26.1,0.0,0.0,05042020,08282024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
447,5460016P0000000,BOTE MOUNTAIN TUNNEL,47,9,0,00,00015,0,6,LAUREL CREEK ROAD,,,35.64958191,-83.71525000,,,, ,1948,0,2,3060,1,2012,50,3,66,66,2,0,0,0,6,99999,000121,12.5,30.0,0.0,0.0,05062020,08292024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
448,5460085P0000000,GATLINBURG TUNNEL,47,155,0,00,00011,1,6,NB GATLINBURG SPUR,,,35.74469375,-83.51852000,,,, ,1958,1993,2,4342,45,2012,20,1,66,66,1,0,1,0,3,99999,000873,15.9,26.0,0.0,0.0,05072020,08272024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
449,79TU0281301,Memphis Airport Runway Tunnel,47,157,48000,04,02813,0,5,WINCHESTER ROAD (FAU-02813),7902813001,4.700,35.05224440,-89.97801940,,,, ,1995,1997,7,28641,2577,2020,1,3,25,25,2,0,1,0,3,56116,001080,16.3,42.3,10.0,10.0,07012017,07172023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,47,"
      "
450,121020AA9960001,Washburn Tunnel,48,201,35000,12,00000,0,5,Federal Road,,,29.72232057,-95.21171320,,,, ,1950,0,2,10000,1,2009,3,1,32,32,2,0,1,0,3,40429,002936,17.5,22.0,3.5,2.8,07102017,08242023,24,0,0,0,1,24.60,41.00,A,,,,,,1,0,0,1,45.0,0,1,4,2,1,1,48,"
      "
451,121020B44185T01,Memorial Park Eastbound Tunnel,48,201,35000,12,25739,2,5,Memorial Drive EB,,,29.76609500,-95.44300500,,,, ,2022,0,3,14250,157,2022,1,3,4,4,1,0,0,0,3,40429,000955,20.1,36.0,10.0,10.0,09262023,09262023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,4,4,1,0,48,"
      "
452,121020B44185T02,Memorial Park Westbound Tunnel,48,201,35000,12,25739,4,5,Memorial Drive WB,,,29.76627600,-95.44289200,,,, ,2022,0,3,14250,157,2022,1,3,4,4,1,0,0,0,3,40429,000955,20.1,36.0,10.0,10.0,09272023,09272023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,4,4,1,0,48,"
      "
453,142270313601157,SL 01 SB UNDERCROSSING,48,453,5000,14,00001,3,3,SL 01 SB TOLL,,,30.28167700,-97.76671300,,,, ,2017,0,1,21604,50,2019,1,1,32,32,1,2,1,0,2,4384,000464,16.8,24.0,1.0,1.0,11152017,09122023,24,0,0,0,1,46.30,77.40,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,48,"
      "
454,142270313601158,SL 01 NB UNDERCROSSING,48,453,5000,14,00001,1,3,SL 01 NB TOLL,,,30.28213700,-97.76573300,,,, ,2017,0,1,6800,55,2019,1,1,32,32,1,2,1,0,2,4384,000420,16.8,24.0,1.0,1.0,09112017,09112023,24,0,0,0,0,43.40,77.30,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,48,"
      "
455,180570019607T01,Klyde Warren Park Tunnel,48,113,19000,18,00366,0,3,SP 366 (Woodall Rodgers),,,32.78838200,-96.80302100,,,, ,2012,0,10,184076,9204,2012,1,1,1,1,2,0,1,0,2,22042,001237,16.8,68.7,0.0,0.0,11092022,11212024,24,0,0,0,1,15.00,20.00,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,48,"
      "
456,180570044202T01,Southern Gateway,48,113,19000,18,35E,0,1,Interstate 35 East,,,32.74437221,-96.81416308,,,, ,2021,0,13,202384,13341,2023,0,1,1,1,2,0,1,1,2,22042,000723,16.8,77.0,0.0,0.0,05082024,05082024,24,0,0,0,A,36.00,60.00,A,,,,,,0,0,0,0,0.0,0,3,3,3,1,1,48,"
      "
457,180570P00225001,Addison Airport Toll Tunnel,48,113,1240,18,00000,0,5,Keller Springs Road,,,32.96902900,-96.83872100,,,, ,1999,0,2,6275,55,2014,3,1,31,31,2,1,0,0,4,22042,001650,16.5,26.0,5.5,5.5,06062017,08212023,24,0,0,0,1,18.80,31.50,A,,,,,,0,0,0,0,0.0,0,1,2,3,1,1,48,"
      "
458,250380B00001001,Commerce Street Tunnel,48,75,0,25,00000,3,5,Commerce Street,,,34.42156900,-100.20807800,,,, ,1982,0,1,1096,1,2022,1,1,4,4,1,0,0,0,6,0,000110,15.5,12.0,2.0,2.0,09172024,09172024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0,48,"
      "
459,250380B00002001,Main Street Tunnel,48,75,0,25,00000,1,5,North Main Street,,,34.42133200,-100.20745000,,,, ,1982,0,1,986,1,2022,1,1,4,4,1,0,0,0,6,0,000100,15.5,12.0,2.0,2.0,09172024,09172024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0,48,"
      "
460,7130005P0000000,RIO GRANDE OVERLOOK TUNNEL,48,43,0,00,00012,0,6,RIO GRANDE ROAD,,,29.20220556,-102.97687500,,,, ,1959,0,2,200,5,2005,199,3,66,66,2,0,0,0,6,99999,000301,16.2,26.0,2.0,2.0,02242021,02142023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
461,041065V,Salina Canyon East Rock Tunnel,49,41,0,04,00000,0,4,Salina Canyon Frontage Road,,,38.90505800,-111.63839700,,,, ,1934,0,1,5,1,2020,10,1,2,2,4,0,0,0,7,99999,000219,20.0,18.0,0.0,0.0,05192024,05212024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,49,"
      "
462,041066V,Salina Canyon West Rock Tunnel,49,41,0,04,00000,0,4,Salina Canyon Frontage Road,,,38.90413100,-111.64098600,,,, ,1934,0,1,5,1,2020,10,1,2,2,4,0,0,0,7,99999,000297,18.9,18.0,0.0,0.0,05202024,05202024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,49,"
      "
463,0V  55,Rock Tunnel in Red Canyon,49,17,0,04,00012,0,3,SR-12,0012PM,4.629,37.74090000,-112.29961111,,,, ,1914,2018,2,2900,638,2017,79,1,1,1,2,0,1,0,3,99999,000018,13.6,29.7,0.0,0.0,04182017,04132023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,1,1,2,0,49,"
      "
464,0V  56,Second Rock Tunnel in Red Canyon,49,17,0,04,00012,0,3,SR-12,0012PM,4.726,37.74055600,-112.29833300,,,, ,1914,2018,2,2900,638,2017,79,1,1,1,2,0,1,0,3,99999,000052,14.8,31.7,0.0,0.0,04182017,04132023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,1,1,2,0,49,"
      "
465,1590012P0000000,ZION - MOUNT CARMEL TUNNEL,49,53,0,00,00009,0,3,ZION - MOUNT CARMEL HIGHWAY,,,37.21123889,-112.95800833,,,, ,1930,2021,2,2000,400,2013,199,3,66,66,2,0,1,0,6,99999,005613,11.2,20.0,1.0,1.0,05122021,05092023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
466,1590013P0000000,SHORT TUNNEL,49,53,0,00,00009,0,3,ZION - MOUNT CARMEL HIGHWAY,,,37.21792778,-112.92297220,,,, ,1930,1993,2,2000,400,2013,199,3,66,66,2,0,1,0,6,99999,000487,14.0,25.0,0.0,0.0,05132021,05092023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,3,2,2,0,66,"
      "
467,1V1668,SR-189NB Tunnel at Wildwood in Provo Canyon,49,49,0,03,00189,1,2,Wildwood Tunnel,0189PM,13.928,40.36282500,-111.56109722,,,, ,1997,0,2,18000,5580,2017,1,1,1,1,1,0,1,0,3,99999,000294,19.0,34.0,0.0,0.0,05242017,05312023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,4,5,2,0,49,"
      "
468,3V1668,SR-189WB Tunnel at Wildwood in Provo Canyon,49,49,0,03,00189,3,2,Wildwood Tunnel,0189PM,13.962,40.36313888,-111.56040556,,,, ,1997,0,2,18000,5580,2017,1,1,1,1,1,0,1,0,3,99999,000368,18.7,34.0,0.0,0.0,05302017,05312023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,4,5,2,0,49,"
      "
469,4290033P0000000,WILLIAMSBURG TUNNEL,51,95,0,00,00001,0,6,COLONIAL PARKWAY,,9.860,37.27313900,-76.69927800,,,, ,1942,0,2,5076,50,2007,1,3,66,66,2,0,0,0,6,99999,001190,10.5,25.0,2.3,2.3,06252021,05242023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
470,4840004P0000000,MARYS ROCK TUNNEL,51,139,0,00,00010,0,6,SKYLINE DRIVE,,,38.65455627,-78.31214000,,,, ,1959,1993,2,1400,1,2024,40,3,66,66,2,1,0,0,6,99999,000583,12.7,23.0,2.5,2.5,10292020,10162024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
471,5140133P0000000,BLUFF MOUNTAIN TUNNEL,51,9,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,37.66561126,-79.32198000,,,, ,1957,1998,2,474,1,2012,25,3,66,66,2,0,0,0,6,99999,000630,13.6,29.2,0.0,0.0,06172021,06272023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
472,CBBT00000000002,Chesapeake Channel Tunnel,51,131,12808,05,00013,0,2,US13,R-VA   US00013NB,64.512,37.03631910,-76.07686700,,,, ,1964,2019,2,11000,1000,2023,425,1,32,32,2,2,1,1,2,99999,005424,13.5,24.0,2.5,0.0,10012016,09192024,24,0,0,0,1,0.63,1.05,A,,,,,,1,1,1,1,55.0,1,1,4,3,1,1,51,"
      "
473,CBBT0000000001R,Thimble Shoal Tunnel,51,131,12808,05,00013,0,2,US13,R-VA   US00013NB,59.194,36.96648380,-76.11250200,,,, ,1964,2014,2,11000,1000,2023,425,1,32,32,2,2,1,1,2,99999,005738,13.5,24.0,2.5,0.0,10012017,09182023,24,0,0,0,1,0.63,1.05,A,,,,,,1,1,1,1,55.0,1,1,4,3,1,1,51,"
      "
474,ROA000000000001,Roanoke Airport Tunnel,51,770,68000,02,00118,0,5,Airport Road,R-VA   SR00118NB,1.249,37.33198110,-79.96694400,,,, ,1985,0,2,7800,78,2023,2,1,26,26,2,0,0,0,4,75421,000951,16.3,21.3,0.0,0.0,08312016,08262024,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,2,2,3,0,51,"
      "
475,VDOT00000000001,Big Walker Mountain Tunnel,51,21,7976,01,00077,0,1,Interstate 77,R-VA   IS00077NB,47.913,37.03525760,-81.12583600,,,, ,1972,0,4,25555,7000,2023,29,1,1,1,2,0,1,1,1,99999,004228,16.5,26.0,2.6,1.5,03312016,04152024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,2,3,2,1,51,"
      "
476,VDOT00000000002,East River Mountain Tunnel,51,21,7976,01,00077,0,1,Interstate 77,R-VA   IS00077NB,67.288,37.26704910,-81.12180100,54,50,28T500,2,1974,0,4,31130,7783,2022,13,1,1,1,2,0,1,1,1,99999,005661,16.6,26.0,2.6,1.5,03312017,04242023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,2,3,2,1,51,"
      "
477,VDOT00000000003,Hampton Roads Bridge Tunnel EBL,51,650,35000,05,00064,2,1,Interstate 64,R-VA   IS00064EB,269.544,37.00048480,-76.31836700,,,, ,1976,0,2,41500,1589,2023,35,1,1,1,1,0,1,1,1,90892,007315,16.4,26.0,1.1,2.7,04302017,03212023,24,0,1,0,3,0.81,1.05,A,,,,,,1,1,1,1,50.0,1,1,4,3,1,1,51,"
      "
478,VDOT00000000004,Hampton Roads Bridge Tunnel WBL,51,650,35000,05,00064,4,1,Interstate 64-Hampton Roads Beltway,R-VA   IS00064WB,269.652,37.00105060,-76.31783800,,,, ,1957,0,2,39500,1734,2023,35,1,1,1,1,0,1,1,1,90892,007479,14.1,26.0,2.7,1.1,04302017,03212023,24,0,0,0,3,0.88,1.14,A,,,,,,1,1,1,1,50.0,1,1,4,3,1,1,51,"
      "
479,VDOT00000000005,Monitor Merrimac Memorial Bridge Tunnel,51,800,76432,05,00664,0,1,Interstate 664,R-VA   IS00664EB,6.483,36.95972560,-76.41093600,,,, ,1992,0,4,69000,4500,2023,23,1,1,1,2,0,1,1,1,90892,004860,16.5,26.0,2.7,1.4,05312016,06102024,24,0,0,0,3,1.86,2.41,A,,,,,,0,1,1,1,47.0,1,1,4,3,1,1,51,"
      "
480,VDOT00000000006,I-564 Runway Tunnel,51,710,57000,05,00564,0,1,Interstate 564,R-VA   IS00564NB,2.455,36.93676910,-76.30097000,,,, ,1972,0,6,34000,660,2023,4,1,1,1,2,0,1,1,1,90892,000662,14.7,36.0,1.4,2.7,01312017,01172023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,51,"
      "
481,VDOT00000000007,Rosslyn Tunnel,51,13,3000,09,00066,0,1,Interstate 66,R-VA   IS00066EB,73.997,38.89869740,-77.07372600,,,, ,1983,0,4,179294,1793,2022,1,1,1,1,2,0,1,1,1,92242,000900,17.5,43.5,0.0,0.0,07312017,07112023,24,0,1,0,N,,,A,,,,,,0,0,1,0,0.0,0,1,3,3,1,1,51,"
      "
482,VDOT0000000008R,Downtown Tunnel EBL,51,710,57000,05,00264,2,1,I264,R-VA   IS00264EB,6.479,36.83092580,-76.30084700,,,, ,1987,2015,2,36000,2660,2023,7,1,1,26,1,1,1,1,1,90892,003814,16.3,26.0,3.5,1.8,07312017,07242023,24,0,0,0,N,,,A,,,,,,1,1,0,1,35.0,1,1,2,3,1,1,51,"
      "
483,VDOT0000000009L,Downtown Tunnel WBL,51,710,57000,05,00264,4,1,I264,R-VA   IS00264WB,6.632,36.83479730,-76.28889700,,,, ,1952,2015,2,38500,2664,2023,7,1,1,26,1,1,1,1,1,90892,003350,14.2,22.0,2.3,0.6,07312017,07242023,24,0,0,0,3,0.78,1.02,A,,,,,,1,1,0,1,35.0,1,1,4,3,1,1,51,"
      "
484,VDOT0000000010R,Midtown Tunnel EBL,51,710,57000,05,00058,0,2,US00058,R-VA   US00058EB,489.373,36.85408640,-76.31896400,,,, ,1962,2017,2,14000,700,2023,7,1,1,26,1,1,1,1,2,90892,004194,14.2,23.0,0.8,0.8,05312018,07232024,24,0,0,0,3,0.89,1.16,A,,,,,,1,1,0,1,35.0,1,1,4,3,1,1,51,"
      "
485,VDOT0000000011L,Westbound Midtown Tunnel,51,710,57000,05,00058,0,2,US00058,R-VA   US00058WB,490.222,36.86245450,-76.30851500,,,, ,2016,0,2,14000,700,2023,7,1,1,26,1,1,1,1,2,90892,004198,16.5,28.0,4.6,0.0,05312016,07232024,24,0,0,0,N,,,A,,,,,,1,1,0,1,47.0,1,1,3,3,1,1,51,"
      "
486,000000KM0000000,MT BAKER RIDGE TUNNEL,53,33,63000,NW,00001, , ,I-90 EB,090i,3.920,47.59006683,-122.29453439,,,, ,1940,1993,4,68544,2056,2023,1,1,1,1,1,0,1,1,1,80389,001476,15.5,23.5,0.0,0.0,10152016,10082024,12,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,2,4,2,2,1,53,"
      "
487,000000PJ0000000,WASH ST CONVENTION CENTER,53,33,0,NW,00001, , ,CONVENTION CENTER,005i,165.750,47.61020900,-122.33091600,,,, ,1988,0,8,87949,4397,2023,2,1,1,1,1,0,1,1,1,80389,000820,16.1,153.0,0.0,0.0,10152016,10092024,12,1,1,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,1,53,"
      "
488,000093CE0000000,SR 14 TUNNEL UNDER RR,53,59,0,SW,00003, , ,RAILROAD,014i,37.190,45.64086200,-121.98271900,,,, ,1978,0,2,4524,543,2023,99,1,1,1,2,0,1,0,2,99999,000180,16.4,41.0,0.0,0.0,05152016,04172024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,3,5,1,0,53,"
      "
489,0001618A0000000,FORT COLUMBIA TUNNEL,53,49,0,SW,00002, , ,US 101 FORT COLUMB,101i,2.750,46.25161900,-123.91880500,,,, ,1932,0,2,7234,434,2023,35,1,1,1,2,0,0,0,4,99999,000800,15.6,24.0,2.9,1.0,04102017,04102023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,2,2,2,0,53,"
      "
490,0001735A0000000,LYLE TUNNEL,53,39,0,SW,00003, , ,SR 14,014i,76.770,45.68794300,-121.27586400,,,, ,1933,0,2,3975,517,2023,35,1,1,1,2,0,1,0,3,99999,000389,9.3,26.0,0.0,0.0,04152016,04172024,12,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,53,"
      "
491,0001735B0000000,TUNNEL NO 7,53,39,0,SW,00003, , ,SR 14,014i,76.860,45.68736300,-121.27422300,,,, ,1933,0,2,3975,517,2023,35,1,1,1,2,0,1,0,3,99999,000268,12.7,26.0,0.0,0.0,04152016,04172024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,53,"
      "
492,0002042B0000000,TUNNEL NO 4,53,59,0,SW,00003, , ,SR 14,014i,59.610,45.72022200,-121.59813700,,,, ,1937,0,2,3619,434,2023,19,1,1,1,2,0,1,0,3,99999,000261,11.6,24.0,1.0,1.0,04152016,04162024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,53,"
      "
493,0002042C0000000,TUNNEL NO 5,53,59,0,SW,00003, , ,SR 14,014i,60.230,45.72011200,-121.58535800,,,, ,1937,0,2,3619,434,2023,19,1,1,1,2,0,1,0,3,99999,000212,9.8,24.0,1.0,1.0,04152018,04172024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,53,"
      "
494,0002051A0000000,TUNNEL NO 1,53,59,0,SW,00003, , ,SR 14,014i,58.080,45.71105600,-121.62464100,,,, ,1937,0,2,3619,434,2023,19,1,1,1,2,0,1,0,3,99999,000130,10.1,24.0,1.0,1.0,04152016,04162024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,53,"
      "
